appId,appname,subname,subtitle,genre,price,device,publisher,content_level,country,size,language,downloads,country_num,app_size,lan_num,developer_experience,rating_num,rating,purchase
1445614297,Low FODMAP diet foods for IBS,Low FODMAP diet foods for IBS,,美食佳饮,0,0,Leonid Grebenyuk,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭, 牙买加,",29.24M,"俄文,德文,法文,英文,西班牙文",549,43,29.24,5,0,602.7996969,4.856804112,"[['￥8.00', 'Access to Analysis'], ['￥40.00', 'Personal Diet Analysis'], ['￥35.00', 'Access to Analysis'], ['￥7.00', 'Full Access For One Month'], ['￥35.00', 'Full Access For One Year']]"
1446177109,Chord ai,Chord ai,,音乐,0,0,Nomad AI OU,17,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",78.9M,"德文,日文,法文,简体中文,英文,葡萄牙文,西班牙文,韩文",1158,42,78.9,8,2,11,4.818181818,"[['￥78.00', 'Chord ai Pro']]"
1446517018,施工现场服务,施工现场服务,,效率,0,1,哈尔滨天健高新技术有限公司,4,中国,63.99M,"简体中文,英文",2000,1,63.99,2,0,16,2.125,
1447868340,电子词典,电子词典,沉浸式查词体验,参考资料,0,0,Han Yang,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",131.06M,英文,4989,42,131.06,1,0,121,4.52892562,"[['￥12.00', 'Pro版']]"
1448327606,刷宝短视频,刷宝短视频,一个可以刷出精彩的短视频app,摄影与录像,0,1,"Hainan Toujiao Information Technology Co., Ltd",17,中国,250.11M,"简体中文,英文",21750710,1,250.11,2,0,1501791,4.813283606,"[['￥12.00', '12元8.4刷币'], ['￥98.00', '98元68.6刷币'], ['￥278.00', '278元194.6刷币'], ['￥998.00', '998元698.6刷币'], ['￥1.00', '1元0.7刷币'], ['￥6.00', '6元4.2刷币'], ['￥518.00', '518元362.6刷币']]"
1449108667,医阶,医阶,听医学就在医阶,医疗,0,1,"Beijing Zest Bridge Media Technology Co., Ltd",17,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",97.27M,"简体中文,英文",8876,42,97.27,2,1,18682,4.763997431,"[['￥9.00', '连续包月'], ['￥6.00', '6金豆'], ['￥68.00', '68金豆'], ['￥98.00', '全年订阅VIP双节限时优惠'], ['￥208.00', '208金豆'], ['￥88.00', '88金豆'], ['￥108.00', '108金豆'], ['￥388.00', '388金豆'], ['￥588.00', '588金豆'], ['￥648.00', '648金豆']]"
1450196665,I Can Do It Cards,I Can Do It Cards,,生活,30,0,"Hay House, Incorporated",4,"中国, 美国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭, 牙买加, 英属维尔京群岛, 智利,",30.74M,英文,2153,42,30.74,1,19,6495.65019,4.849101124,
1450375912,Swiss National Park,Swiss National Park,,旅游,30,0,CHALAMALASETTY SWETHA,4,"中国, 美国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭, 牙买加, 英属维尔京群岛, 智利,",26.15M,英文,0,42,26.15,1,7,1057.152318,4.840744221,
1452732716,网上江滨医院,网上江滨医院,,医疗,0,1,江苏大学附属医院,17,中国,209.16M,"德文,日文,波兰文,简体中文,英文,西班牙文",20411,1,209.16,6,0,34,4.264705882,
1453125509,诗经 - 为你读诗,诗经,品味诗词之美 传承国学经典,图书,6,0,勋斌 罗,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",27.98M,英文,3380,42,27.98,1,9,18,4.444444444,
1455959410,Dvr-N3,Dvr,Dvr-N3,导航,0,0,yongjin duan,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",64.85M,"俄文,德文,日文,法文,波兰文,简体中文,英文,越南文",20283,42,64.85,8,0,78,2.679487179,
1456352331,中联艺术,中联艺术,,体育,0,1,中联华夏艺术有限公司,12,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",65.28M,简体中文,8310,42,65.28,1,0,5,4.6,"[['￥6.00', '1课程学习券=6元'], ['￥18.00', '1学习券=18元'], ['￥25.00', '4课程学习券=25元'], ['￥50.00', '8课程学习券=50元'], ['￥73.00', '4学习券=73元'], ['￥60.00', '10课程学习券=60元'], ['￥148.00', '8课程学习券=148元'], ['￥218.00', '36课程学习券=218元'], ['￥98.00', '16课程学习券=98元'], ['￥178.00', '10课程学习"
1456353192,模因N+Nu造商 - Stickers Nu造商,模因N,表情贴纸 Sticker Maker,娱乐,0,1,DreamTeam Apps,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",177.27M,"俄文,德文,意大利文,日文,法文,简体中文,繁体中文,英文,葡萄牙文,西班牙文,阿拉伯文,韩文",0,42,177.27,12,2,2,4.5,"[['￥53.00', 'Premium Subscription'], ['￥70.00', 'Premium Subscription'], ['￥43.00', 'Premium Subscription'], ['￥28.00', 'Premium Subscription'], ['￥143.00', 'Premium Subscription'], ['￥213.00', 'Premium Subscription'], ['￥58.00', 'Premium Subscription']]"
1457821301,nubia穿戴,nubia穿戴,,健康健美,0,1,"Nubia Technology Co., Ltd.",4,中国,72.82M,"简体中文,繁体中文,英文",15783,1,72.82,3,1,94,2.478723404,
1458306368,译宝DIMG X系列,译宝DIMG X系列,译宝X,工具,18,1,Jian Guo,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",3.64M,"简体中文,英文",4721,42,3.64,2,6,9,2.222222222,
1458565928,商用智能-选址开店市场调研大数据平台,商用智能,任意地点和维度的人群及商业洞察,工具,0,1,cddachina,12,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",37.06M,简体中文,15175,42,37.06,1,0,1377,4.924473493,
1459030163,简历制作 - 求职找工作者的个人简历模板,简历制作,电子简历制作器，可以速做个人简介的好帮手,效率,0,0,技 柯,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",23.23M,"俄文,德文,日文,法文,泰文,简体中文,繁体中文,英文,葡萄牙文,西班牙文,越南文,韩文",12124,42,23.23,12,2,635,4.722834646,"[['￥7.00', '周订阅'], ['￥24.00', '季度订阅'], ['￥10.00', '每月订阅'], ['￥48.00', '年度订阅']]"
1459119812,公主的故事 - 美女生换装扮养成小游戏,公主的故事,可爱的捏脸换装生活日记,娱乐,0,0,Mithril Mobile,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",280.43M,"俄文,土耳其文,德文,意大利文,日文,法文,简体中文,繁体中文,英文,葡萄牙文,西班牙文,阿拉伯文,韩文",4658,42,280.43,13,1,163,4.147239264,"[['￥35.00', 'iDolly Premium Pack'], ['￥58.00', 'iDolly Premium Pack'], ['￥27.00', 'iDolly Premium Pack'], ['￥293.00', 'iDolly Premium Pack'], ['￥88.00', 'iDolly Premium'], ['￥208.00', 'iDolly Premium Pack'], ['￥208.00', 'iDolly Premium Pack']]"
1459410139,Olympic Weightlifting App,Olympic Weightlifting App,,体育,18,0,Nino Suess,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",8.14M,"俄文,德文,英文",1221,42,8.14,3,0,1111.346212,4.916641537,
1460901036,Next Move 1,Next Move 1,小学英语外教课堂,导航,12,0,xudong he,4,"中国, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭, 牙买加, 英属维尔京",125.97M,"丹麦文,乌克兰文,俄文,克罗地亚文,加泰罗尼亚文,匈牙利文,博克马尔文挪威文,印度尼西亚文,土耳其文,希伯来文,希腊文,德文,意大利文,捷克文,斯洛伐克文,日文,法文,波兰文,泰文,瑞典文,简体中文,繁体中文,罗马尼亚文,芬兰文,英文,荷兰文,葡萄牙文,西班牙文,越南文,阿拉伯文,韩文,马来文",1415,42,125.97,32,63,1250.443111,4.880481497,
1463051518,东风go,东风go,,旅游,0,1,"Dongfeng Changxing(WuHan)Science and Technology Co.,Ltd.",4,中国,241.58M,英文,365579,1,241.58,1,1,868,3.829493088,
1463351756,换算一下 - 单位和货币汇率换算工具,换算一下,高效简洁的多功能单位和货币汇率换算器,工具,1,0,Zhendong Zhou,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",20.44M,"日文,简体中文,繁体中文,英文",21582,42,20.44,4,0,128,4.578125,
1467410502,Sago Mini 飞机场,Sago Mini 飞机场,准备起飞！,教育,25,0,Sago Mini,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",83.83M,"俄文,德文,日文,法文,简体中文,繁体中文,英文,葡萄牙文,西班牙文",2227,42,83.83,9,12,4,3.75,
1468489893,}nz查器. 卡路里,}nz查器,心率. z查拍,娱乐,0,0,"BOYARD-INVEST, TOV",4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",99.64M,"法文,简体中文,繁体中文,英文,葡萄牙文,西班牙文",743,42,99.64,6,0,1302,4.643625192,"[['￥638.00', 'Primo 1 year'], ['￥70.00', 'Primo 1 w'], ['￥148.00', 'Subscription 1 w'], ['￥213.00', '1 mes']]"
1470032658,人狗翻译器 - 狗语翻译狗狗交流器,人狗翻译器,猫语翻译器人狗交流器,娱乐,0,0,杰 伍,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",33.09M,英文,42513,42,33.09,1,0,530,4.518867925,"[['￥108.00', '人狗翻译器 VIP 年卡'], ['￥18.00', '人狗翻译器 VIP 月卡']]"
1471109568,口袋冒险家-全新精灵世界,口袋冒险家,和小伙伴一起在宠物世界对战,游戏,0,0,Shenzhen Qin Zhuan interactive technology co. LTD,9,中国,651.26M,英文,688866,1,651.26,1,0,6905,4.773062998,"[['￥6.00', '60钻石'], ['￥12.00', '至尊卡'], ['￥6.00', '6元套餐'], ['￥25.00', '月度卡'], ['￥30.00', '300钻石'], ['￥1.00', '1元套餐'], ['￥12.00', '12元套餐'], ['￥30.00', '30元套餐'], ['￥98.00', '980钻石'], ['￥12.00', '120钻石']]"
1472834051,德语英语双语图解词典,德语英语双语图解词典,查词学词翻译工具,导航,12,0,xudong he,4,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",151.25M,"丹麦文,乌克兰文,俄文,克罗地亚文,加泰罗尼亚文,匈牙利文,博克马尔文挪威文,印度尼西亚文,土耳其文,希伯来文,希腊文,德文,意大利文,捷克文,斯洛伐克文,日文,法文,波兰文,泰文,瑞典文,简体中文,繁体中文,罗马尼亚文,芬兰文,英文,荷兰文,葡萄牙文,西班牙文,越南文,阿拉伯文,韩文,马来文",1827,42,151.25,32,63,1,1,
1473120098,决斗火柴人,决斗火柴人,不肝不氪的火柴人格斗小游戏,游戏,0,0,Madnow,9,"中国, 中国香港, 中国台湾, 美国, 日本, 韩国, 澳大利亚, 加拿大, 阿根廷, 安圭拉, 安提瓜和巴布达, 巴巴多斯, 巴哈马, 巴拉圭, 巴拿马, 巴西, 百慕大, 玻利维亚, 伯利兹, 多米尼加共和国, 多米尼克, 厄瓜多尔, 哥伦比亚, 哥斯达黎加, 格林纳达, 圭亚那, 洪都拉斯, 开曼群岛, 蒙特塞拉特岛, 秘鲁, 墨西哥, 尼加拉瓜, 萨尔瓦多, 圣基茨岛和尼维斯, 圣卢西亚, 圣文森特和格林纳丁斯, 苏里南, 特克斯和凯科斯群岛, 特立尼达和多巴哥, 危地马拉, 委内瑞拉, 乌拉圭",295.49M,简体中文,679896,42,295.49,1,1,32954,4.753080051,
1474575140,韭韭投研,韭韭投研,,财务,0,1,爱科思瑞铂特(北京)智能技术有限公司,4,"中国, 中国香港, 中国台湾, 日本, 韩国",80.16M,英文,257,5,80.16,1,0,36,4.777777778,"[['￥388.00', '1个月会员期限'], ['￥2,998.00', '12个月会员期限'], ['￥1,198.00', '1个月会员权限'], ['￥5,898.00', '6个月会员权限'], ['￥2,998.00', '1年会员期限'], ['￥3,298.00', '3个月会员权限'], ['￥998.00', '3个月会员期限']]"
